"ID","Type","SKU","Name","Published","Is featured?","Visibility in catalog","Short description","Description","Tax status","In stock?","Stock","Backorders allowed?","Sold individually?","Regular price","Sale price","Categories","Tags","Images","Parent","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
"","variation","65108622","Baby Boy 3-Piece Beach Hoodie Layering Set - Blue","1","","visible","","","taxable","1","4","","","36","18","","","","ABC-146060","Color","Blue","","0","Size","3M","","0"
"","variation","65108623","Baby Boy 3-Piece Beach Hoodie Layering Set - Blue","1","","visible","","","taxable","1","2","","","36","18","","","","ABC-146060","Color","Blue","","0","Size","6M","","0"
"","variation","65108624","Baby Boy 3-Piece Beach Hoodie Layering Set - Blue","1","","visible","","","taxable","1","2","","","36","18","","","","ABC-146060","Color","Blue","","0","Size","9M","","0"
"","variation","65108625","Baby Boy 3-Piece Beach Hoodie Layering Set - Blue","1","","visible","","","taxable","1","4","","","36","18","","","","ABC-146060","Color","Blue","","0","Size","12M","","0"
"","variation","65108626","Baby Boy 3-Piece Beach Hoodie Layering Set - Blue","1","","visible","","","taxable","1","5","","","36","18","","","","ABC-146060","Color","Blue","","0","Size","18M","","0"
"","variation","65108627","Baby Boy 3-Piece Beach Hoodie Layering Set - Blue","1","","visible","","","taxable","1","4","","","36","18","","","","ABC-146060","Color","Blue","","0","Size","24M","","0"
"","variable","ABC-146057","Baby Girl 2-Piece 'Sunny Days' Top & Short Set - Orange","1","0","visible","carter's — Baby Girl 2-Piece 'Sunny Days' Top & Short Set - Orange. Available in Orange.","carter's — Baby Girl 2-Piece 'Sunny Days' Top & Short Set - Orange. Available in Orange.","taxable","1","","0","0","","","Kids > Clothing","carter's, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3407459cd86.opt.webp","","Color","Orange","1","0","Size","3M, 6M, 9M","1","0"
"","variation","65108619","Baby Girl 2-Piece 'Sunny Days' Top & Short Set - Orange","1","","visible","","","taxable","1","5","","","29","14.5","","","","ABC-146057","Color","Orange","","0","Size","3M","","0"
"","variation","65108620","Baby Girl 2-Piece 'Sunny Days' Top & Short Set - Orange","1","","visible","","","taxable","1","4","","","29","14.5","","","","ABC-146057","Color","Orange","","0","Size","6M","","0"
"","variation","65108621","Baby Girl 2-Piece 'Sunny Days' Top & Short Set - Orange","1","","visible","","","taxable","1","4","","","29","14.5","","","","ABC-146057","Color","Orange","","0","Size","9M","","0"
"","variable","ABC-146051","Baby Girl 2-Piece Beach Cardigan & Bodysuit Dress Set - Orange-Ivory","1","0","visible","carter's — Baby Girl 2-Piece Beach Cardigan & Bodysuit Dress Set - Orange-Ivory. Available in Orange.","carter's — Baby Girl 2-Piece Beach Cardigan & Bodysuit Dress Set - Orange-Ivory. Available in Orange.","taxable","1","","0","0","","","Kids > Clothing","carter's, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3406fa53cac.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a34070bb9dc1.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a34070d5b390.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a34070ed7062.opt.webp","","Color","Orange","1","0","Size","3M, 6M, 9M, 12M, 18M, 24M","1","0"
"","variation","65108613","Baby Girl 2-Piece Beach Cardigan & Bodysuit Dress Set - Orange-Ivory","1","","visible","","","taxable","1","7","","","31","15.5","","","","ABC-146051","Color","Orange","","0","Size","3M","","0"
"","variation","65108614","Baby Girl 2-Piece Beach Cardigan & Bodysuit Dress Set - Orange-Ivory","1","","visible","","","taxable","1","9","","","31","15.5","","","","ABC-146051","Color","Orange","","0","Size","6M","","0"
"","variation","65108615","Baby Girl 2-Piece Beach Cardigan & Bodysuit Dress Set - Orange-Ivory","1","","visible","","","taxable","1","7","","","31","15.5","","","","ABC-146051","Color","Orange","","0","Size","9M","","0"
"","variation","65108616","Baby Girl 2-Piece Beach Cardigan & Bodysuit Dress Set - Orange-Ivory","1","","visible","","","taxable","1","6","","","31","15.5","","","","ABC-146051","Color","Orange","","0","Size","12M","","0"
"","variation","65108617","Baby Girl 2-Piece Beach Cardigan & Bodysuit Dress Set - Orange-Ivory","1","","visible","","","taxable","1","3","","","31","15.5","","","","ABC-146051","Color","Orange","","0","Size","18M","","0"
"","variation","65108618","Baby Girl 2-Piece Beach Cardigan & Bodysuit Dress Set - Orange-Ivory","1","","visible","","","taxable","1","7","","","31","15.5","","","","ABC-146051","Color","Orange","","0","Size","24M","","0"
"","simple","65108612","Baby Girl 2-Pack Beach Print Cotton Bubble Rompers - Orange-Ivory","1","0","visible","carter's — Baby Girl 2-Pack Beach Print Cotton Bubble Rompers - Orange-Ivory. Available in Orange.","carter's — Baby Girl 2-Pack Beach Print Cotton Bubble Rompers - Orange-Ivory. Available in Orange.","taxable","1","3","0","0","32","16","Kids > Clothing","carter's, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3406a61a8a4.opt.webp","","Color","Orange","1","0","Size","NB","1","0"
"","variable","ABC-146047","Baby Boy 'Sun Sea' Short-Sleeve Romper - Blue","1","0","visible","carter's — Baby Boy 'Sun Sea' Short-Sleeve Romper - Blue. Available in Blue.","carter's — Baby Boy 'Sun Sea' Short-Sleeve Romper - Blue. Available in Blue.","taxable","1","","0","0","","","Kids > Clothing","carter's, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a34067ab9d2a.opt.webp","","Color","Blue","1","0","Size","3M, 6M, 9M","1","0"
"","variation","65108609","Baby Boy 'Sun Sea' Short-Sleeve Romper - Blue","1","","visible","","","taxable","1","6","","","29","14.5","","","","ABC-146047","Color","Blue","","0","Size","3M","","0"
"","variation","65108610","Baby Boy 'Sun Sea' Short-Sleeve Romper - Blue","1","","visible","","","taxable","1","8","","","29","14.5","","","","ABC-146047","Color","Blue","","0","Size","6M","","0"
"","variation","65108611","Baby Boy 'Sun Sea' Short-Sleeve Romper - Blue","1","","visible","","","taxable","1","10","","","29","14.5","","","","ABC-146047","Color","Blue","","0","Size","9M","","0"
"","variable","ABC-146039","Baby Boy Soccer Graphic Bodysuit - Ivory","1","0","visible","carter's — Baby Boy Soccer Graphic Bodysuit - Ivory. Available in White.","carter's — Baby Boy Soccer Graphic Bodysuit - Ivory. Available in White.","taxable","1","","0","0","","","Kids > Clothing","carter's, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a340299b6942.opt.webp","","Color","White","1","0","Size","NB, 3M, 6M, 9M, 12M, 18M, 24M","1","0"
"","variation","65108601","Baby Boy Soccer Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","3","","","16","8","","","","ABC-146039","Color","White","","0","Size","NB","","0"
"","variation","65108602","Baby Boy Soccer Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","5","","","16","8","","","","ABC-146039","Color","White","","0","Size","3M","","0"
"","variation","65108603","Baby Boy Soccer Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","3","","","16","8","","","","ABC-146039","Color","White","","0","Size","6M","","0"
"","variation","65108604","Baby Boy Soccer Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","5","","","16","8","","","","ABC-146039","Color","White","","0","Size","9M","","0"
"","variation","65108605","Baby Boy Soccer Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","4","","","16","8","","","","ABC-146039","Color","White","","0","Size","12M","","0"
"","variation","65108606","Baby Boy Soccer Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","4","","","16","8","","","","ABC-146039","Color","White","","0","Size","18M","","0"
"","variation","65108607","Baby Boy Soccer Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","3","","","16","8","","","","ABC-146039","Color","White","","0","Size","24M","","0"
"","variable","ABC-113313","Baby Boy Soccer Ball Graphic Bodysuit - Ivory","1","0","visible","carter's — Baby Boy Soccer Ball Graphic Bodysuit - Ivory. Available in White.","carter's — Baby Boy Soccer Ball Graphic Bodysuit - Ivory. Available in White.","taxable","1","","0","0","","","Kids > Clothing","carter's, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a340263b20d0.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69b00b3e709c0.opt.webp","","Color","White","1","0","Size","NB, 6-MOIS, 9-MOIS, 24-MOIS, 3M, 12M, 18-MOIS","1","0"
"","variation","65078590","Baby Boy Soccer Ball Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","2","","","16","8","","","","ABC-113313","Color","White","","0","Size","NB","","0"
"","variation","65078591","Baby Boy Soccer Ball Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","5","","","16","8","","","","ABC-113313","Color","White","","0","Size","6-MOIS","","0"
"","variation","65078592","Baby Boy Soccer Ball Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","4","","","16","8","","","","ABC-113313","Color","White","","0","Size","9-MOIS","","0"
"","variation","65078594","Baby Boy Soccer Ball Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","3","","","16","8","","","","ABC-113313","Color","White","","0","Size","24-MOIS","","0"
"","variation","65108599","Baby Boy Soccer Ball Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","7","","","16","8","","","","ABC-113313","Color","White","","0","Size","3M","","0"
"","variation","65108600","Baby Boy Soccer Ball Graphic Bodysuit - Ivory","1","","visible","","","taxable","1","2","","","16","8","","","","ABC-113313","Color","White","","0","Size","12M","","0"
"","variation","65078593","Baby Boy Soccer Ball Graphic Bodysuit - Ivory","1","","visible","","","taxable","0","0","","","16","8","","","","ABC-113313","Color","White","","0","Size","18-MOIS","","0"
"","variable","ABC-146030","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","0","visible","carter's — Baby Girl Sunshine Short-Sleeve Romper - Yellow. Available in White.","carter's — Baby Girl Sunshine Short-Sleeve Romper - Yellow. Available in White.","taxable","1","","0","0","","","Kids > Clothing","carter's, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a34021fe35f2.opt.webp","","Color","White","1","0","Size","NB, 3M, 6M, 9M, 12M, 18M","1","0"
"","variation","65108592","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","2","","","19","9.5","","","","ABC-146030","Color","White","","0","Size","NB","","0"
"","variation","65108593","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","4","","","19","9.5","","","","ABC-146030","Color","White","","0","Size","3M","","0"
"","variation","65108594","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","4","","","19","9.5","","","","ABC-146030","Color","White","","0","Size","6M","","0"
"","variation","65108595","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","7","","","19","9.5","","","","ABC-146030","Color","White","","0","Size","9M","","0"
"","variation","65108596","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","3","","","19","9.5","","","","ABC-146030","Color","White","","0","Size","12M","","0"
"","variation","65108597","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","2","","","19","9.5","","","","ABC-146030","Color","White","","0","Size","18M","","0"
"","variable","ABC-146023","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","0","visible","carter's — Baby Girl Sunshine Short-Sleeve Romper - Yellow. Available in Pink.","carter's — Baby Girl Sunshine Short-Sleeve Romper - Yellow. Available in Pink.","taxable","1","","0","0","","","Kids > Clothing","carter's, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a340181b8020.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a340189b0f0f.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a34018b5e886.opt.webp","","Color","Pink","1","0","Size","NB, 3M, 6M, 9M, 18M, 24M, 12M","1","0"
"","variation","65108585","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","1","","","19","9.5","","","","ABC-146023","Color","Pink","","0","Size","NB","","0"
"","variation","65108586","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","1","","","19","9.5","","","","ABC-146023","Color","Pink","","0","Size","3M","","0"
"","variation","65108587","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","4","","","19","9.5","","","","ABC-146023","Color","Pink","","0","Size","6M","","0"
"","variation","65108588","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","7","","","19","9.5","","","","ABC-146023","Color","Pink","","0","Size","9M","","0"
"","variation","65108590","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","1","","","19","9.5","","","","ABC-146023","Color","Pink","","0","Size","18M","","0"
"","variation","65108591","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","1","5","","","19","9.5","","","","ABC-146023","Color","Pink","","0","Size","24M","","0"
"","variation","65108589","Baby Girl Sunshine Short-Sleeve Romper - Yellow","1","","visible","","","taxable","0","0","","","19","9.5","","","","ABC-146023","Color","Pink","","0","Size","12M","","0"
"","variable","ABC-146016","Baby Girl Heart Pocket Short-Sleeve Romper - Pink","1","0","visible","carter's — Baby Girl Heart Pocket Short-Sleeve Romper - Pink. Available in Pink.","carter's — Baby Girl Heart Pocket Short-Sleeve Romper - Pink. Available in Pink.","taxable","1","","0","0","","","Kids > Clothing","carter's, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3401313bc52.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3401392fe82.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a34013acd28b.opt.webp","","Color","Pink","1","0","Size","NB, 3M, 6M, 9M, 12M, 18M, 24M","1","0"
"","variation","65108578","Baby Girl Heart Pocket Short-Sleeve Romper - Pink","1","","visible","","","taxable","1","2","","","19","9.5","","","","ABC-146016","Color","Pink","","0","Size","NB","","0"
"","variation","65108579","Baby Girl Heart Pocket Short-Sleeve Romper - Pink","1","","visible","","","taxable","1","3","","","19","9.5","","","","ABC-146016","Color","Pink","","0","Size","3M","","0"
"","variation","65108580","Baby Girl Heart Pocket Short-Sleeve Romper - Pink","1","","visible","","","taxable","1","7","","","19","9.5","","","","ABC-146016","Color","Pink","","0","Size","6M","","0"
"","variation","65108581","Baby Girl Heart Pocket Short-Sleeve Romper - Pink","1","","visible","","","taxable","1","6","","","19","9.5","","","","ABC-146016","Color","Pink","","0","Size","9M","","0"
"","variation","65108582","Baby Girl Heart Pocket Short-Sleeve Romper - Pink","1","","visible","","","taxable","1","3","","","19","9.5","","","","ABC-146016","Color","Pink","","0","Size","12M","","0"
"","variation","65108583","Baby Girl Heart Pocket Short-Sleeve Romper - Pink","1","","visible","","","taxable","1","2","","","19","9.5","","","","ABC-146016","Color","Pink","","0","Size","18M","","0"
"","variation","65108584","Baby Girl Heart Pocket Short-Sleeve Romper - Pink","1","","visible","","","taxable","1","5","","","19","9.5","","","","ABC-146016","Color","Pink","","0","Size","24M","","0"
"","variable","ABC-145939","Kids Girls Palma Cotton Sweatshorts","1","0","visible","The Palma sweatshort by Raizzed is the perfect blend of comfort and style for active girls on warm summer days. Crafted from a soft, flexible sweat fabric, it features a classic regular-waist fit that pairs effortlessly with any casual top.","The Palma sweatshort by Raizzed is the perfect blend of comfort and style for active girls on warm summer days. Crafted from a soft, flexible sweat fabric, it features a classic regular-waist fit that pairs effortlessly with any casual top.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33b3003bcef.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b30fa4601.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b310906e2.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b31161a95.webp","","Color","Orchid","1","0","Size","6, 8, 10, 12, 14, 16","1","0"
"","variation","65102472","Kids Girls Palma Cotton Sweatshorts","1","","visible","","","taxable","1","4","","","34","17","","","","ABC-145939","Color","Orchid","","0","Size","6","","0"
"","variation","65102473","Kids Girls Palma Cotton Sweatshorts","1","","visible","","","taxable","1","1","","","34","17","","","","ABC-145939","Color","Orchid","","0","Size","8","","0"
"","variation","65102474","Kids Girls Palma Cotton Sweatshorts","1","","visible","","","taxable","1","4","","","34","17","","","","ABC-145939","Color","Orchid","","0","Size","10","","0"
"","variation","65102475","Kids Girls Palma Cotton Sweatshorts","1","","visible","","","taxable","1","3","","","34","17","","","","ABC-145939","Color","Orchid","","0","Size","12","","0"
"","variation","65102476","Kids Girls Palma Cotton Sweatshorts","1","","visible","","","taxable","1","4","","","34","17","","","","ABC-145939","Color","Orchid","","0","Size","14","","0"
"","variation","65102477","Kids Girls Palma Cotton Sweatshorts","1","","visible","","","taxable","1","6","","","34","17","","","","ABC-145939","Color","Orchid","","0","Size","16","","0"
"","variable","ABC-145933","Kids Girls  Frayed Denim Shorts","1","0","visible","The Raizzed Girls Regular Short Louisiana is a stylish and comfortable regular-fit denim short designed specifically for kids and teens. Crafted for everyday summer wear, this versatile piece features a classic regular waist.","The Raizzed Girls Regular Short Louisiana is a stylish and comfortable regular-fit denim short designed specifically for kids and teens. Crafted for everyday summer wear, this versatile piece features a classic regular waist.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33b37281c93.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b37a96e0d.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b37b797a6.webp","","Color","Blackstone","1","0","Size","6, 8, 10, 12, 14, 16","1","0"
"","variation","65102496","Kids Girls  Frayed Denim Shorts","1","","visible","","","taxable","1","1","","","44","26.4","","","","ABC-145933","Color","Blackstone","","0","Size","6","","0"
"","variation","65102497","Kids Girls  Frayed Denim Shorts","1","","visible","","","taxable","1","4","","","44","26.4","","","","ABC-145933","Color","Blackstone","","0","Size","8","","0"
"","variation","65102498","Kids Girls  Frayed Denim Shorts","1","","visible","","","taxable","1","2","","","44","26.4","","","","ABC-145933","Color","Blackstone","","0","Size","10","","0"
"","variation","65102499","Kids Girls  Frayed Denim Shorts","1","","visible","","","taxable","1","3","","","44","26.4","","","","ABC-145933","Color","Blackstone","","0","Size","12","","0"
"","variation","65102500","Kids Girls  Frayed Denim Shorts","1","","visible","","","taxable","1","1","","","44","26.4","","","","ABC-145933","Color","Blackstone","","0","Size","14","","0"
"","variation","65102501","Kids Girls  Frayed Denim Shorts","1","","visible","","","taxable","1","3","","","44","26.4","","","","ABC-145933","Color","Blackstone","","0","Size","16","","0"
"","variable","ABC-145927","Kids Girls  Granada Regular Denim Shorts","1","0","visible","The Raizzed Girls Granada Regular Denim Shorts feature a timeless regular fit and a stylish classic wash that is perfect for any casual summer look. Designed specifically for kids, these high-quality shorts combine durable construction with everyday comfort to keep your child moving freely all day long.","The Raizzed Girls Granada Regular Denim Shorts feature a timeless regular fit and a stylish classic wash that is perfect for any casual summer look. Designed specifically for kids, these high-quality shorts combine durable construction with everyday comfort to keep your child moving freely all day long.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33b4e3df95c.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b4eb5f915.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b4ec3af4a.webp","","Color","Light Blue Stone","1","0","Size","6, 12, 14, 16, 8, 10","1","0"
"","variation","65102466","Kids Girls  Granada Regular Denim Shorts","1","","visible","","","taxable","1","1","","","59","35.4","","","","ABC-145927","Color","Light Blue Stone","","0","Size","6","","0"
"","variation","65102469","Kids Girls  Granada Regular Denim Shorts","1","","visible","","","taxable","1","1","","","59","35.4","","","","ABC-145927","Color","Light Blue Stone","","0","Size","12","","0"
"","variation","65102470","Kids Girls  Granada Regular Denim Shorts","1","","visible","","","taxable","1","3","","","59","35.4","","","","ABC-145927","Color","Light Blue Stone","","0","Size","14","","0"
"","variation","65102471","Kids Girls  Granada Regular Denim Shorts","1","","visible","","","taxable","1","2","","","59","35.4","","","","ABC-145927","Color","Light Blue Stone","","0","Size","16","","0"
"","variation","65102467","Kids Girls  Granada Regular Denim Shorts","1","","visible","","","taxable","0","0","","","59","35.4","","","","ABC-145927","Color","Light Blue Stone","","0","Size","8","","0"
"","variation","65102468","Kids Girls  Granada Regular Denim Shorts","1","","visible","","","taxable","0","0","","","59","35.4","","","","ABC-145927","Color","Light Blue Stone","","0","Size","10","","0"
"","variable","ABC-145921","Kids Girls Ribbed Ringer Tank Top","1","0","visible","The Raizzed Tracie Tanktop is a stylish, short-cropped sleeveless top designed with a modern urban flair and contrasting colored trim. Crafted from a premium rib-knit blend of modal, cotton, and elastane, it delivers exceptional softness and stretchy comfort for active girls.","The Raizzed Tracie Tanktop is a stylish, short-cropped sleeveless top designed with a modern urban flair and contrasting colored trim. Crafted from a premium rib-knit blend of modal, cotton, and elastane, it delivers exceptional softness and stretchy comfort for active girls.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33b5b4a90be.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b5e7a77bf.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b5e972198.webp","","Color","Tannin","1","0","Size","6, 8, 10, 12, 14, 16","1","0"
"","variation","65102490","Kids Girls Ribbed Ringer Tank Top","1","","visible","","","taxable","1","3","","","24","12","","","","ABC-145921","Color","Tannin","","0","Size","6","","0"
"","variation","65102491","Kids Girls Ribbed Ringer Tank Top","1","","visible","","","taxable","1","2","","","24","12","","","","ABC-145921","Color","Tannin","","0","Size","8","","0"
"","variation","65102492","Kids Girls Ribbed Ringer Tank Top","1","","visible","","","taxable","1","3","","","24","12","","","","ABC-145921","Color","Tannin","","0","Size","10","","0"
"","variation","65102493","Kids Girls Ribbed Ringer Tank Top","1","","visible","","","taxable","1","2","","","24","12","","","","ABC-145921","Color","Tannin","","0","Size","12","","0"
"","variation","65102494","Kids Girls Ribbed Ringer Tank Top","1","","visible","","","taxable","1","6","","","24","12","","","","ABC-145921","Color","Tannin","","0","Size","14","","0"
"","variation","65102495","Kids Girls Ribbed Ringer Tank Top","1","","visible","","","taxable","1","4","","","24","12","","","","ABC-145921","Color","Tannin","","0","Size","16","","0"
"","variable","ABC-145915","Kids Girls ""A La Mer"" Starfish Graphic T-shirt","1","0","visible","The Raizzed Taila girls' t-shirt blends contemporary streetwear styling with a comfortable regular fit that is perfect for everyday summer wear. Crafted from high-quality, breathable fabric, this versatile round-neck top features a stylish minimalist design that pairs effortlessly with jeans, skirts, or shorts.","The Raizzed Taila girls' t-shirt blends contemporary streetwear styling with a comfortable regular fit that is perfect for everyday summer wear. Crafted from high-quality, breathable fabric, this versatile round-neck top features a stylish minimalist design that pairs effortlessly with jeans, skirts, or shorts.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33be4d82682.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33be520e596.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33be544144e.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33be56bcfc5.webp","","Color","Deep Black","1","0","Size","6, 8, 12, 14, 16, 10","1","0"
"","variation","65102484","Kids Girls ""A La Mer"" Starfish Graphic T-shirt","1","","visible","","","taxable","1","1","","","39","23.4","","","","ABC-145915","Color","Deep Black","","0","Size","6","","0"
"","variation","65102485","Kids Girls ""A La Mer"" Starfish Graphic T-shirt","1","","visible","","","taxable","1","1","","","39","23.4","","","","ABC-145915","Color","Deep Black","","0","Size","8","","0"
"","variation","65102487","Kids Girls ""A La Mer"" Starfish Graphic T-shirt","1","","visible","","","taxable","1","3","","","39","23.4","","","","ABC-145915","Color","Deep Black","","0","Size","12","","0"
"","variation","65102488","Kids Girls ""A La Mer"" Starfish Graphic T-shirt","1","","visible","","","taxable","1","2","","","39","23.4","","","","ABC-145915","Color","Deep Black","","0","Size","14","","0"
"","variation","65102489","Kids Girls ""A La Mer"" Starfish Graphic T-shirt","1","","visible","","","taxable","1","3","","","39","23.4","","","","ABC-145915","Color","Deep Black","","0","Size","16","","0"
"","variation","65102486","Kids Girls ""A La Mer"" Starfish Graphic T-shirt","1","","visible","","","taxable","0","0","","","39","23.4","","","","ABC-145915","Color","Deep Black","","0","Size","10","","0"
"","variable","ABC-145909","Kids Girls Short Sleeve Front-Twist Knit Top","1","0","visible","This stylish Raizzed girls' blouse top in deep black features a classic round neckline and comfortable short sleeves for everyday wear. Crafted from a premium polyester-elastane blend, it offers the perfect balance of flexibility and durability for active kids.","This stylish Raizzed girls' blouse top in deep black features a classic round neckline and comfortable short sleeves for everyday wear. Crafted from a premium polyester-elastane blend, it offers the perfect balance of flexibility and durability for active kids.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33b5a09e39a.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b5a5c77ee.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b5a991605.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33b5aa77e30.webp","","Color","Deep Black","1","0","Size","6, 8, 10, 12, 14, 16","1","0"
"","variation","65102460","Kids Girls Short Sleeve Front-Twist Knit Top","1","","visible","","","taxable","1","4","","","44","17.6","","","","ABC-145909","Color","Deep Black","","0","Size","6","","0"
"","variation","65102461","Kids Girls Short Sleeve Front-Twist Knit Top","1","","visible","","","taxable","1","5","","","44","17.6","","","","ABC-145909","Color","Deep Black","","0","Size","8","","0"
"","variation","65102462","Kids Girls Short Sleeve Front-Twist Knit Top","1","","visible","","","taxable","1","6","","","44","17.6","","","","ABC-145909","Color","Deep Black","","0","Size","10","","0"
"","variation","65102463","Kids Girls Short Sleeve Front-Twist Knit Top","1","","visible","","","taxable","1","8","","","44","17.6","","","","ABC-145909","Color","Deep Black","","0","Size","12","","0"
"","variation","65102464","Kids Girls Short Sleeve Front-Twist Knit Top","1","","visible","","","taxable","1","6","","","44","17.6","","","","ABC-145909","Color","Deep Black","","0","Size","14","","0"
"","variation","65102465","Kids Girls Short Sleeve Front-Twist Knit Top","1","","visible","","","taxable","1","4","","","44","17.6","","","","ABC-145909","Color","Deep Black","","0","Size","16","","0"
"","variable","ABC-145897","Kids Girls Talma Cotton Back Graphic T-shirt","1","0","visible","The Raizzed Tarla T-Shirt for girls combines everyday comfort with a trendy edge, featuring a classic round neckline crafted from soft, breathable 100% cotton. Its minimalist front design is paired with a bold, eye-catching backprint graphic, making it the perfect stylish staple for any casual youth wardrobe.","The Raizzed Tarla T-Shirt for girls combines everyday comfort with a trendy edge, featuring a classic round neckline crafted from soft, breathable 100% cotton. Its minimalist front design is paired with a bold, eye-catching backprint graphic, making it the perfect stylish staple for any casual youth wardrobe.","taxable","1","","0","0","","","Kids > Clothing","RAIZZED, kids-clothing","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a33be945b8b2.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a33be9a434f0.webp","","Color","Orchid, Deep Black","1","0","Size","6, 12, 14, 16, 8, 10","1","0"
"","variation","65102448","Kids Girls Talma Cotton Back Graphic T-shirt","1","","visible","","","taxable","1","1","","","29","17.4","","","","ABC-145897","Color","Orchid","","0","Size","6","","0"
