id,sku,name,description,generatedDescription,brand,price,originalPrice,currency,categoryId,colors,sizes,inStock,imageUrl,images,sourceUrl
"abc-128535","65055115","Kids Boys Multi-Logo Graphic Short Sleeve T-Shirt","Calvin Klein Jeans — Kids Boys Multi-Logo Graphic Short Sleeve T-Shirt. Available in Yaf White, Beh Black.","true","Calvin Klein Jeans","22","44","USD","kids-clothing","Yaf White|Beh Black","8|4|16|12|10|14|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcdef820ab0.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69dcdef820ab0.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcdeff5eb73.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcdf01c393e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69dcdf043828b.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-multi-logo-graphic-short-sleeve-t-shirt"
"abc-128185","65040535","Kids Boys Performance Cotton Shorts","MESSI — Kids Boys Performance Cotton Shorts. Available in Stretch Limo.","true","MESSI","24.5","49","USD","kids-clothing","Stretch Limo","10|16","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d79cb927d4f.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d79cb927d4f.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d79cc196653.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d79cc4c203a.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d79cc76ac9f.webp","https://shopwithabc.com/lb/en/product/kids-boys-performance-cotton-shorts"
"abc-128179","65040529","Messi Performance Logo Sweatpants","MESSI — Messi Performance Logo Sweatpants. Available in Stretch Limo.","true","MESSI","27","54","USD","kids-clothing","Stretch Limo","10|12|14|16|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d79b5a9a7d1.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d79b5a9a7d1.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d79b6386501.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d79b693b197.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d79b6ec73de.webp","https://shopwithabc.com/lb/en/product/messi-performance-logo-sweatpants"
"abc-128173","65040523","Kids Boys Messi Stacked Logo Pullover Hoodie","MESSI — Kids Boys Messi Stacked Logo Pullover Hoodie. Available in Stretch Limo.","true","MESSI","32","64","USD","kids-clothing","Stretch Limo","10|12|14|16|6|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d79a6d175ce.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d79a6d175ce.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d79a7781c4d.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d79a7ba5300.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d79a7deecce.webp","https://shopwithabc.com/lb/en/product/kids-boys-messi-stacked-logo-pullover-hoodie"
"abc-128161","65040517","Kids Boys Lionel Messi Graphic Logo Short Sleeve T-Shirt","MESSI — Kids Boys Lionel Messi Graphic Logo Short Sleeve T-Shirt. Available in Bright White, Stretch Limo.","true","MESSI","17","34","USD","kids-clothing","Bright White|Stretch Limo","10|14|12|16|6|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d794650c496.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d794650c496.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d7947c215cf.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d7947e2f86d.webp","https://shopwithabc.com/lb/en/product/kids-boys-lionel-messi-graphic-logo-short-sleeve-t-shirt"
"abc-128150","65040506","Kids Boys Messi Signature Celebration Graphic Cotton T-Shirt","MESSI — Kids Boys Messi Signature Celebration Graphic Cotton T-Shirt. Available in Bright White, Stretch Limo.","true","MESSI","17","34","USD","kids-clothing","Bright White|Stretch Limo","12|14|16|6|10|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d790eded9e2.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d790eded9e2.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d790f574d18.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d790f91e978.webp","https://shopwithabc.com/lb/en/product/kids-boys-messi-signature-celebration-graphic-cotton-t-shirt"
"abc-128137","65040493","Kids Boys Sleeveless Crew Neck Logo T-shirt","MESSI — Kids Boys Sleeveless Crew Neck Logo T-shirt. Available in Bright White, Stretch Limo.","true","MESSI","14.5","29","USD","kids-clothing","Bright White|Stretch Limo","110-116|122-128|146-152|170-176|158-164","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d78a5e840b0.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d78a5e840b0.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d78a6695bff.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d78a694a613.webp","https://shopwithabc.com/lb/en/product/kids-boys-sleeveless-crew-neck-logo-t-shirt"
"abc-126432","65048966","Kids Girls Logo Jersey Crew Neck T-Shirt","Tommy Hilfiger — Kids Girls Logo Jersey Crew Neck T-Shirt. Available in L5c Tropical Tide, C1g Darknightnavy.","true","Tommy Hilfiger","23.4","39","USD","kids-clothing","L5c Tropical Tide|C1g Darknightnavy","14|10|12|16|7|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d8d4ef21aaf.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d8d4ef21aaf.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d8d4fcba82b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d8d4ff687df.opt.webp","https://shopwithabc.com/lb/en/product/kids-girls-logo-jersey-crew-neck-t-shirt"
"abc-126345","65049023","Kids Girls Flared Leg Jeans","Tommy Hilfiger — Kids Girls Flared Leg Jeans. Available in 1ab Lightused.","true","Tommy Hilfiger","47.4","79","USD","kids-clothing","1ab Lightused","3|14|7|16|12|4|10|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69fdbe4f11af5.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69fdbe4f11af5.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69fdbe80a6c34.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69fdbe8240a0b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69fdbe83bf921.opt.webp","https://shopwithabc.com/lb/en/product/kids-girls-flared-leg-jeans"
"abc-126322","65083046","Kids Girls Essential Short Sleeves Mini Dress","Tommy Hilfiger — Kids Girls Essential Short Sleeves Mini Dress. Available in Ybr White.","true","Tommy Hilfiger","42","84","USD","kids-clothing","Ybr White","10|14|16|2|3|4|5|6|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d646684fd9e.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d646684fd9e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d64673436dc.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d6467f760e9.opt.webp","https://shopwithabc.com/lb/en/product/kids-girls-essential-short-sleeves-mini-dress"
"abc-126300","65048723","Kids Boys Colour-Blocked Pique Polo T-Shirt","Tommy Hilfiger — Kids Boys Colour-Blocked Pique Polo T-Shirt. Available in L5y Bahama Green.","true","Tommy Hilfiger","37","74","USD","kids-clothing","L5y Bahama Green","8|14|5|10|16|4|2|12|7","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d78809b7bef.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d78809b7bef.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d788dc2ca65.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d788e838f48.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-colour-blocked-pique-polo-t-shirt"
"abc-122972","65089598","Kids Girls Voluminous Balloon Mini Skirt","PATRIZIA PEPE — Kids Girls Voluminous Balloon Mini Skirt. Available in White.","true","PATRIZIA PEPE","92.4","154","USD","kids-clothing","White","JR|SMALL|LARGE","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0daae11050.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0daae11050.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0dab74b813.opt.webp","https://shopwithabc.com/lb/en/product/kids-girls-voluminous-balloon-mini-skirt"
"abc-122945","65089571","Kids Girls Cropped Short Sleeve T-Shirt with Fly Logo","PATRIZIA PEPE — Kids Girls Cropped Short Sleeve T-Shirt with Fly Logo. Available in Pink, White.","true","PATRIZIA PEPE","47.4","79","USD","kids-clothing","Pink|White","LARGE|XXLARGE|SMALL|XLARGE|JR","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0c9899ba13.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0c9899ba13.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0c99315ae5.opt.webp","https://shopwithabc.com/lb/en/product/kids-girls-cropped-short-sleeve-t-shirt-with-fly-logo"
"abc-122913","65089539","Kids Girls Ribbed Tank Top with Side Cut-Out","PATRIZIA PEPE — Kids Girls Ribbed Tank Top with Side Cut-Out. Available in Primose.","true","PATRIZIA PEPE","47.4","79","USD","kids-clothing","Primose","SMALL|LARGE|XLARGE|JR","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0c75c6d1fd.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0c75c6d1fd.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0c766a9863.webp","https://shopwithabc.com/lb/en/product/kids-girls-ribbed-tank-top-with-side-cut-out"
"abc-122907","65089533","Kids Girls Short Sleeve T-Shirt with Red Heart Back Graphic","PATRIZIA PEPE — Kids Girls Short Sleeve T-Shirt with Red Heart Back Graphic. Available in White.","true","PATRIZIA PEPE","47.4","79","USD","kids-clothing","White","SMALL","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0c66972917.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0c66972917.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0c686ecb50.opt.webp","https://shopwithabc.com/lb/en/product/kids-girls-short-sleeve-t-shirt-with-red-heart-back-graphic"
"abc-122811","65089437","Kids Girls Ribbed Cut-Out Mini Sleeveless Dress","PATRIZIA PEPE — Kids Girls Ribbed Cut-Out Mini Sleeveless Dress. Available in Black.","true","PATRIZIA PEPE","71.4","119","USD","kids-clothing","Black","XLARGE|XXLARGE|JR","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0db629ad30.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0db629ad30.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0db6b00a35.webp","https://shopwithabc.com/lb/en/product/kids-girls-ribbed-cut-out-mini-sleeveless-dress"
"abc-122292","65069407","Kids Boys Seersucker Swim Trunks","HACKETT LONDON — Kids Boys Seersucker Swim Trunks. Available in Bright Blu, Moss Green.","true","HACKETT LONDON","38.4","64","USD","kids-clothing","Bright Blu|Moss Green","5|9|11|15|7","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0fa7d4c957.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d0fa7d4c957.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69d0fa83ef6cc.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-seersucker-swim-trunks"
"abc-122278","65069943","Kids Boys HS Tape Track Joggers","HACKETT LONDON — Kids Boys HS Tape Track Joggers. Available in Navy.","true","HACKETT LONDON","45.6","114","USD","kids-clothing","Navy","2|3|5|7|9|11|13|15","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d1034dd3d2b.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d1034dd3d2b.webp","https://shopwithabc.com/lb/en/product/kids-boys-hs-tape-track-joggers"
"abc-122262","65069879","Kids Boys HS Essential Logo Hoodie","HACKETT LONDON — Kids Boys HS Essential Logo Hoodie. Available in Navy.","true","HACKETT LONDON","49.5","99","USD","kids-clothing","Navy","2|5|9|11|13|3|7","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d102a2e91b8.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69d102a2e91b8.webp","https://shopwithabc.com/lb/en/product/kids-boys-hs-essential-logo-hoodie"
"abc-122222","65069535","Kids Boys Johnny Collar Short Sleeve Polo","HACKETT LONDON — Kids Boys Johnny Collar Short Sleeve Polo. Available in Old Navy.","true","HACKETT LONDON","35.6","89","USD","kids-clothing","Old Navy","2|3|5|7|9|11|13|15","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cce34fed88d.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cce34fed88d.webp","https://shopwithabc.com/lb/en/product/kids-boys-johnny-collar-short-sleeve-polo"
"abc-122214","65070391","Kids Boys Heritage Graphic Cotton T-Shirt","HACKETT LONDON — Kids Boys Heritage Graphic Cotton T-Shirt. Available in Menthol Green.","true","HACKETT LONDON","29.4","49","USD","kids-clothing","Menthol Green","2|3|5|7|9|11|13|15","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cce25ca6833.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cce25ca6833.webp","https://shopwithabc.com/lb/en/product/kids-boys-heritage-graphic-cotton-t-shirt"
"abc-122190","65070263","Kids Boys HS Blocker Graphics Short Sleeve T-shirt","HACKETT LONDON — Kids Boys HS Blocker Graphics Short Sleeve T-shirt. Available in Ozzy Blue, Navy, Opticwhite.","true","HACKETT LONDON","35.4","59","USD","kids-clothing","Ozzy Blue|Navy|Opticwhite","2|3|7|9|15|5|11|13","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ccddf51a999.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ccddf51a999.webp","https://shopwithabc.com/lb/en/product/kids-boys-hs-blocker-graphics-short-sleeve-t-shirt"
"abc-122166","65070207","Kids Boys HS Game Cotton Short Sleeve T-shirt","HACKETT LONDON — Kids Boys HS Game Cotton Short Sleeve T-shirt. Available in Navy, Opticwhite, Sage Green.","true","HACKETT LONDON","35.4","59","USD","kids-clothing","Navy|Opticwhite|Sage Green","2|3|5|7|9|11|13|15","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cccdeb57b77.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cccdeb57b77.webp","https://shopwithabc.com/lb/en/product/kids-boys-hs-game-cotton-short-sleeve-t-shirt"
"abc-122150","65070191","Kids Boys Lemon Graphic Cotton T-Shirt","HACKETT LONDON — Kids Boys Lemon Graphic Cotton T-Shirt. Available in Lt Blue, Offwhite.","true","HACKETT LONDON","29.4","49","USD","kids-clothing","Lt Blue|Offwhite","2|3|5|13|15|7|9|11","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ccd81604878.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ccd81604878.webp","https://shopwithabc.com/lb/en/product/kids-boys-lemon-graphic-cotton-t-shirt"
"abc-120787","63129407","Kids Boys Mix Media Graphic Short Sleeve T-Shirt","Tommy Hilfiger — Kids Boys Mix Media Graphic Short Sleeve T-Shirt. Available in Bds Black, Ybh Ancienwhite.","true","Tommy Hilfiger","29.4","49","USD","kids-clothing","Bds Black|Ybh Ancienwhite","92|8|14|6|4|5","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cf9f4045079.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69cf9f4045079.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cf9f48ad36c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cf9f4a393e6.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69cf9f4b9b811.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-mix-media-graphic-short-sleeve-t-shirt"
"abc-120772","63129258","Kids Boys Chest Logo Short Sleeve Polo","Tommy Hilfiger — Kids Boys Chest Logo Short Sleeve Polo. Available in Bds Black.","true","Tommy Hilfiger","47.4","79","USD","kids-clothing","Bds Black","3|4|5|92|12|8|10|14|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca38c0ce6ee.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca38c0ce6ee.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca38c9a04a1.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca38cb5b181.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca38cd2e056.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca38cec09f3.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-chest-logo-short-sleeve-polo"
"abc-120748","63128904","Kids Boys Tommy Icons Sweatpants","Tommy Hilfiger — Kids Boys Tommy Icons Sweatpants. Available in Ybh Ancienwhite, C1g Darknightnavy.","true","Tommy Hilfiger","47.6","119","USD","kids-clothing","Ybh Ancienwhite|C1g Darknightnavy","3|4|5|92|7|12|10|14|16|6|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca4dd092215.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca4dd092215.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4dd940d0c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4ddae1e12.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-tommy-icons-sweatpants"
"abc-120737","63128797","Kids Boys Denim Jacket with Back Logo Prints","Tommy Hilfiger — Kids Boys Denim Jacket with Back Logo Prints. Available in Bds Black.","true","Tommy Hilfiger","65.4","109","USD","kids-clothing","Bds Black","4|7|10|16|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca4d055428d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca4d055428d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4d0c66e57.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4d0de2ca2.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4d0fb0eb4.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4d11717a1.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-denim-jacket-with-back-logo-prints"
"abc-120724","63128664","Kids Boys Crago Cotton Sweatpants","Tommy Hilfiger — Kids Boys Crago Cotton Sweatpants. Available in C1g Darknightnavy.","true","Tommy Hilfiger","47","94","USD","kids-clothing","C1g Darknightnavy","3|4|7|12|8|10|14","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca4bee25970.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca4bee25970.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4bf831665.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4bf9b39cc.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-crago-cotton-sweatpants"
"abc-120712","63128540","Kids Boys Festive Pique Texture Regular Fit Blazer","Tommy Hilfiger — Kids Boys Festive Pique Texture Regular Fit Blazer. Available in C1g Darknightnavy.","true","Tommy Hilfiger","102","204","USD","kids-clothing","C1g Darknightnavy","3|5|7|12|14|16|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7c6afca5b8.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7c6afca5b8.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7c6bd39bac.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7c6bfbc5da.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7c6c238935.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-festive-pique-texture-regular-fit-blazer"
"abc-120689","63128433","Kids Boys Textured Back Logo Zip-Thru Hoody","Tommy Hilfiger — Kids Boys Textured Back Logo Zip-Thru Hoody. Available in Xl0 Terracotta Red.","true","Tommy Hilfiger","54.5","109","USD","kids-clothing","Xl0 Terracotta Red","4|12|8|10|14|16|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca383cefe9d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca383cefe9d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca3846a155f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca3848924d8.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca384a53a19.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca384c2ce13.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-textured-back-logo-zip-thru-hoody"
"abc-120676","63128185","Kids Boys Lightweight Padded Hooded Jacket","Tommy Hilfiger — Kids Boys Lightweight Padded Hooded Jacket. Available in Pt2 Washed Black.","true","Tommy Hilfiger","79.6","199","USD","kids-clothing","Pt2 Washed Black","3|4|5|92|12|8|10","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7c5cdae07f.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c7c5cdae07f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7c5d6e840d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7c5d942259.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7c5db886ed.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c7c5ddaefa4.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-lightweight-padded-hooded-jacket"
"abc-120653","63128078","Kids Boys Back Multi Logo Print Jersey T-Shirt","Tommy Hilfiger — Kids Boys Back Multi Logo Print Jersey T-Shirt. Available in Ybr White, C8m Majesty Blue.","true","Tommy Hilfiger","29.4","49","USD","kids-clothing","Ybr White|C8m Majesty Blue","4|5|92|3|7|12|8|14|6|16","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca4615d3415.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca4615d3415.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca461db3af7.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca461f6704d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca46213a501.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-back-multi-logo-print-jersey-t-shirt"
"abc-120640","63127831","Kids Boys Tommy Faded Print Short Sleeve T-Shirt","Tommy Hilfiger — Kids Boys Tommy Faded Print Short Sleeve T-Shirt. Available in Ybr White.","true","Tommy Hilfiger","23.4","39","USD","kids-clothing","Ybr White","3|4|7|8|14|16|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca2a7f56faf.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca2a7f56faf.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca2a8b3011c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca2a8d88f67.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca2a8f9495d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca2a91daea1.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-tommy-faded-print-short-sleeve-t-shirt"
"abc-120628","63127716","Kids Boys Circle Graphic Short Sleeve T-Shirt","Tommy Hilfiger — Kids Boys Circle Graphic Short Sleeve T-Shirt. Available in Ybr White.","true","Tommy Hilfiger","26.4","44","USD","kids-clothing","Ybr White","3|5|8|10|14|16|7|12","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c8254aab8a3.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c8254aab8a3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c8257ad6709.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c8257d3f4dd.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c8257f690ce.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c825817bade.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-circle-graphic-short-sleeve-t-shirt"
"abc-120604","63127591","Kids Boys Textured Back Logo Jersey T-Shirt","Tommy Hilfiger — Kids Boys Textured Back Logo Jersey T-Shirt. Available in Daa Ocean Spray, Xl0 Terracotta Red.","true","Tommy Hilfiger","26.4","44","USD","kids-clothing","Daa Ocean Spray|Xl0 Terracotta Red","3|92|7|12|16|6|4|5|8|14","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c82323ba9a6.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69c82323ba9a6.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c82340c8cfc.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c823430fdf3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69c8234539352.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-textured-back-logo-jersey-t-shirt"
"abc-120556","63127021","Kids Boys Essential Herringbone Twill Relaxed Carpenter Trousers","Tommy Hilfiger — Kids Boys Essential Herringbone Twill Relaxed Carpenter Trousers. Available in Aen Dark Dune.","true","Tommy Hilfiger","47","94","USD","kids-clothing","Aen Dark Dune","3|5|92|12|8","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca455510a2d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca455510a2d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4560aeee0.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4563026dd.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4564a6a89.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca4566490c3.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-essential-herringbone-twill-relaxed-carpenter-trousers"
"abc-120544","63126908","Kids Boys Logo Embroidery Long Sleeve Polo Shirt","Tommy Hilfiger — Kids Boys Logo Embroidery Long Sleeve Polo Shirt. Available in C8m Majesty Blue.","true","Tommy Hilfiger","47","94","USD","kids-clothing","C8m Majesty Blue","3|4|5|92|7|12|8|14|6","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca43deb1064.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69ca43deb1064.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca43e62c60c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca43e7efc80.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca43e9970a8.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69ca43eb287d5.opt.webp","https://shopwithabc.com/lb/en/product/kids-boys-logo-embroidery-long-sleeve-polo-shirt"
